
-------------------------------------------------------------------------

   Type    File   Event 
      5      232      26
      0      232      31
      0      232      32
      8      232      34
      5      232      41
      0      232      43
      0      232      48
      0      233       3
      1      233       7
      5      233       7
      0      233       9
      5      233      10
      7      233      10
      0      233      14
      5      233      23
      2      233      31
      4      233      31
      2      233      36
      2      233      39
      4      233      39
      0      233      40
      0      233      45
      0      234       6
      8      234      18
      0      234      19
      2      234      20
      2      234      27
      4      234      27
      2      234      29
      1      234      30
      2      234      37
      0      234      49
      0      235       2
      5      235      10
      1      235      12
      2      235      15
      4      235      15
      0      235      18
      0      235      23
      0      235      25
      2      235      26
      2      235      27
      0      235      28
      0      235      38
      2      235      39
      4      235      39
      2      235      42
      3      235      43
      7      235      44
      0      235      46
      2      235      47
      0      236       5
      2      236       6
      0      236      14
      2      236      15
      0      236      20
      2      236      26
      4      236      26
      2      236      37
      2      236      42
      4      236      42
      3      236      43
      2      236      44
      1      236      46
      0      236      47
      4      236      49
      1      236      50
      8      236      50
      8      237       5
      5      237       6
      5      237       9
      6      237       9
      0      237      11
      2      237      24
      0      237      27
      7      237      31
      0      237      35
      5      237      37
      5      237      39
      0      237      40
      1      237      41
      0      237      46
      1      237      50
      0      238      11
      2      238      17
      1      238      19
      5      238      19
      1      238      22
      0      238      25
      2      238      26
      2      238      31
      0      238      34
      1      238      35
      5      238      38
      0      238      40
      3      238      41
      2      238      42
      4      238      42
      2      238      44
      4      238      44
      1      239       7
      5      239       7
      8      239       9
      2      239      11
      4      239      11
      0      239      13
      2      239      14
      2      239      18
      3      239      19
      3      239      20
      4      239      22
      8      239      22
      2      239      23
      2      239      24
      4      239      24
      2      239      26
      7      239      28
      0      239      38
      1      239      40
      2      239      41
      2      239      48
      2      239      50
      0      240       3
      2      240       4
      0      240       7
      1      240       8
      2      240       9
      5      240      14
      5      240      16
      0      240      20
      1      240      27
      0      240      28
      5      240      29
      1      240      37
      5      240      37
      1      240      38
      6      240      48
      2      240      49
      4      240      49
      2      240      50
      0      241       4
      2      241       7
      6      241      11
      1      241      13
      2      241      17
      2      241      18
      4      241      18
     3p      241      21
      3      241      21
      2      241      23
      2      241      24
      4      241      24
      0      241      25
      2      241      32
      8      241      36
      0      241      40
      2      241      44
      2      241      46
      5      241      49
      7      241      49
      0      241      50
      1      242       4
      0      242       5
      1      242       8
      0      242      10
      5      242      12
      1      242      19
      0      242      24
      2      242      28
      2      242      29
      2      242      31
      1      242      33
      5      242      33
      2      242      35
      4      242      35
      1      242      44
      8      242      44
      5      242      47
      2      243       2
      4      243       2
      2      243       3
      0      243       7
      2      243       9
      3      243      13
      0      243      17
      2      243      18
      4      243      18
      2      243      21
      4      243      21
      2      243      24
      2      243      25
      2      243      29
      2      243      36
      0      243      39
      0      243      42
      0      243      44
      2      243      46
      4      243      46
      2      243      49
      4      243      49
      2      244       4
      4      244       4
      1      244      18
      5      244      18
      2      244      19
      3      244      21
      2      244      30
      0      244      34
      0      244      35
      0      245       1
      2      245      10
      1      245      18
      2      245      21
      4      245      21
      2      245      24
      2      245      26
      4      245      26
      0      245      33
      8      245      39
      2      245      40
      4      245      40
      2      245      46
      2      245      49
      7      245      49
      8      245      50
      2      246       1
      7      246       1
      2      246       7
      1      246      13
      5      246      13
      2      246      15
      1      246      17
      8      246      18
      0      246      21
      0      246      22
      0      246      24
      0      246      25
      2      246      28
      1      246      30
      5      246      30
      5      246      32
      7      246      32
      2      246      35
      4      246      37
      8      246      37
      4      246      38
      8      246      38
      0      246      39
      0      246      40
      2      246      41
      0      246      42
      0      246      44
      1      246      45
      0      246      47
      5      247       4
      7      247       4
      5      247      14
      2      247      20
      5      247      25
      1      247      26
      5      247      31
      1      247      42
      5      247      42
      0      248       2
      5      248       3
      0      248       6
      0      248       8
      2      248      11
      1      248      14
      5      248      14
      1      248      16
      0      248      18
      2      248      22
      7      248      22
      1      248      24
      0      248      28
      0      248      31
      0      248      33
      3      248      39
      1      248      40
      5      248      40
      0      248      41
      7      248      43
      1      248      46
      2      249       2
      2      249       3
      0      249       4
      0      249       9
      0      249      13
      1      249      18
      5      249      18
      2      249      27
      2      249      30
      1      249      31
      5      249      31
      0      249      35
      2      250       1
      1      250      11
      2      250      15
      0      250      17
      4      250      20
      1      250      24
      5      250      24
      2      250      26
      0      250      29
      2      250      35
      4      250      35
      2      250      39
      2      250      42
      2      250      46
      8      250      47
      0      250      49
      0      250      50
      0      251       2
      5      251       3
      4      251       4
      1      251       6
      2      251       7
      4      251       7
      0      251      16
      2      251      18
      2      251      21
      3      251      22
      0      251      26
      3      251      27
      2      251      28
      2      251      31
      0      251      32
      2      251      33
      2      251      39
      4      251      39
      0      251      46
      1      251      47
      2      251      48
      2      251      49
      1      252       5
      2      252       6
      0      252      10
      1      252      11
      5      252      11
      2      252      13
      1      252      19
      0      252      21
      0      252      25
      1      252      40
      5      252      40
      2      252      41
      6      252      43
      0      252      47
      1      252      49
      8      252      49
      2      253       4
      3      253       8
      2      253      17
      4      253      17
      1      253      20
      5      253      20
      0      253      21
      2      253      22
      4      253      22
      0      253      25
      2      253      28
      4      253      28
      2      253      36
      0      253      39
      0      253      49
      0      253      50
      3      254      11
      2      254      13
      2      254      21
      4      254      21
      0      254      22
      0      254      37
      2      254      40
      2      254      41
      2      254      42
      4      254      42
      1      254      46
      5      254      47
      2      254      48
      0      255       3
      5      255       7
      8      255       7
      0      255       8
      1      255       9
      5      255       9
      0      255      10
      1      255      13
      5      255      13
      0      255      20
      4      255      22
      2      255      25
      4      255      26
      1      255      27
      1      255      30
      5      255      30
      2      255      31
      4      255      31
      1      255      35
      2      255      36
      4      255      36
      2      255      37
      4      255      37
      2      255      38
      2      255      41
      2      255      44
      0      255      49
      2      256       8
      1      256      16
      0      256      17
      0      256      24
      0      256      25
      2      256      26
      0      256      27
      0      256      29
      0      256      30
      1      256      37
      2      256      38
      2      256      42
      0      256      44
      2      256      45
      1      256      47
      5      256      47
      2      256      48
      2      257       1
      2      257       7
      8      257      21
      2      257      33
      4      257      33
      0      257      44
      1      257      47
      2      257      49
      4      257      49
      0      258       6
      8      258      14
      2      258      16
      4      258      16
      2      258      17
      4      258      17
      0      258      20
      0      258      21
      0      258      25
      4      258      27
      8      258      27
      1      258      33
      0      258      35
      0      258      38
      2      258      39
      4      258      39
      2      258      40
      4      258      40
      8      258      44
      2      258      45
      4      258      45
      0      259       6
      2      259      10
      4      259      10
      1      259      15
      5      259      15
      0      259      17
      0      259      20
      2      259      21
      0      259      22
      1      259      23
      5      259      23
      2      259      26
      2      259      27
      2      259      32
      4      259      32
      0      259      45
      2      259      46
      4      259      46
      2      260       3
      2      260       7
      4      260       7
      2      260      10
      4      260      10
      2      260      17
      9      260      19
      3      260      19
      1      260      22
      1      260      24
      8      260      24
      0      260      26
      1      260      31
      5      260      31
      0      260      33
      2      260      36
      0      260      38
      1      260      40
      8      260      40
      2      260      41
      4      260      41
      0      260      46
      2      260      48
      4      260      48
      2      261       4
      0      261      13
      2      261      15
      4      261      15
      2      261      19
      4      261      24
      2      261      29
      4      261      29
      2      261      36
      2      261      45
      0      262       1
      1      262       3
      5      262       3
      0      262       9
      0      262      10
      2      262      11
      0      262      12
      0      262      15
      4      262      16
      8      262      16
      2      262      25
      2      262      30
      1      262      36
      5      262      36
      0      262      39
      2      262      41
      5      262      43
      0      262      44
      2      262      45
      2      263       2
      4      263       2
      2      263       8
      4      263       8
      2      263      10
      3      263      15
      3      263      17
      1      263      23
      5      263      23
      1      263      32
      3      263      36
      8      263      38
      0      263      39
      5      263      43
      7      263      43
      2      263      48
      1      263      50
      4      264       8
      2      264      11
      1      264      13
      2      264      17
      2      264      20
      4      264      20
      1      264      27
      0      264      37
      0      264      38
      1      264      39
      5      264      39
      2      264      42
      4      264      42
      1      264      43
      0      264      45
      2      264      47
      2      264      49
      1      265       3
      2      265      13
      4      265      13
      0      265      19
      2      265      25
      4      265      25
      2      265      26
      0      265      28
      1      265      29
      5      265      29
      4      265      34
      2      265      36
      2      265      38
      4      265      38
      0      265      39
      2      265      41
      5      265      44
      0      265      45
      0      265      46
      0      265      48
      2      265      50
      9      266       5
      3      266       5
      2      266       9
      4      266       9
      0      266      11
      2      266      12
      4      266      12
      5      266      14
      0      266      16
      0      266      18
      0      266      20
      0      266      22
      1      266      25
      1      266      27
      5      266      27
      2      266      35
      2      266      38
      4      266      38
      0      266      39
      2      266      41
      4      266      41
      0      266      44
      1      267       5
      5      267       5
      0      267       6
      4      267       9
      8      267       9
      2      267      19
      0      267      20
      1      267      21
      0      267      26
      1      267      31
      8      267      33
      2      267      38
      0      267      42
      2      267      48
      2      268       3
      4      268       3
      2      268       5
     3p      268      14
      3      268      14
      2      268      15
      2      268      16
      4      268      16
      2      268      25
      2      268      27
      4      268      27
      2      268      28
      4      268      28
      3      268      30
      6      268      36
      3      268      37
      2      268      42
      2      268      44
      4      268      44
      0      268      49
      1      269       5
      5      269       5
      1      269       7
      5      269       7
      0      269       8
      3      269      11
      0      269      18
      2      269      23
      1      269      25
      2      269      28
      4      269      28
      1      269      39
      2      269      44
      0      269      46
      0      270       2
      2      270       6
      4      270       6
      5      270       7
      2      270      13
      2      270      23
      1      270      25
      1      270      27
      0      270      29
      1      270      40
      1      270      42
      2      270      44
      4      270      44
      2      270      45
      1      270      46
      2      271       5
      2      271       8
      2      271      11
      0      271      14
      2      271      15
      2      271      28
      0      271      30
      0      271      33
      3      271      46
      0      271      47
      0      271      50
      2      272       2
      4      272       2
      2      272       3
      4      272       8
      8      272       8
      2      272      12
      4      272      12
      2      272      14
      4      272      14
      3      272      16
      2      272      21
      0      272      22
      2      272      24
      4      272      24
      2      272      25
      4      272      25
      0      272      28
      1      272      29
      2      272      31
      2      272      33
      9      272      40
      3      272      40
      2      272      41
      2      272      42
      4      272      42
      2      272      44
      4      272      44
      0      272      47
      0      272      48
      2      273       2
      2      273       3
      4      273       3
      2      273       6
      2      273       8
      6      273      17
      0      273      18
      0      273      21
      5      273      22
      1      273      23
      5      273      23
      5      273      29
      2      273      36
      4      273      36
      2      273      37
      1      273      41
      1      273      42
      2      273      44
      2      273      45
      4      273      45
      0      273      46
      2      273      48
      1      273      50
      5      273      50
      0      274       1
      0      274       4
      0      274       6
      5      274       7
      2      274      15
      4      274      15
      7      274      15
      2      274      16
      0      274      21
      2      274      27
      2      274      29
      0      274      30
      1      274      36
      5      274      36
      2      274      40
      1      274      44
      5      274      44
      0      274      45
      2      274      46
      5      274      48
      2      274      49
      4      275       4
      2      275       5
      1      275       7
      0      275       8
      2      275      15
      2      275      20
      4      275      20
     3p      275      28
      3      275      28
      1      275      33
      2      275      40
      4      275      40
      0      275      41
      4      275      47
      1      276       6
      5      276       6
      1      276       9
      0      276      11
      0      276      12
      2      276      15
      1      276      20
      5      276      20
      0      276      23
      0      276      24
      1      276      27
      8      276      27
      0      276      31
      2      276      37
      2      276      46
      4      276      46
      0      276      47
      2      276      49
      4      276      49
      0      276      50
      2      277       3
      4      277       3
      2      277       5
      5      277       7
      0      277       9
      0      277      11
      2      277      15
      7      277      15
      0      277      21
      0      277      25
      2      277      26
      4      277      26
      2      277      32
      4      277      32
      2      277      36
      2      277      40
      4      277      40
      5      277      41
      1      277      42
      8      277      42
      0      278       4
      2      278       6
      1      278       9
      5      278       9
      0      278      11
      2      278      12
      4      278      12
      2      278      18
      0      278      19
      1      278      22
      8      278      22
      0      278      26
      0      278      27
      2      278      29
      0      278      32
      2      278      34
      1      278      45
      0      278      47
      2      278      49
      0      279       4
      3      279       5
      0      279       7
      1      279       8
      8      279       8
      2      279      12
      0      279      13
      2      279      15
      4      279      15
      0      279      16
      7      279      22
      0      279      23
      5      279      25
      8      279      25
      5      279      29
      1      279      32
      8      279      32
      0      279      33
      0      279      36
      2      279      40
      4      279      40
      0      279      47
      0      280       1
      0      280       2
      2      280       4
      0      280      11
      8      280      12
      0      280      17
      2      280      18
      4      280      18
      1      280      19
      5      280      19
      5      280      24
      0      280      26
      1      280      27
      0      280      33
      2      280      39
      1      280      46
      5      280      46
      2      281       3
      0      281      10
      0      281      12
      0      281      15
      0      281      20
      0      281      26
      8      281      29
      6      281      33
      0      281      36
      2      281      39
      4      281      39
      0      281      40
      2      281      42
      2      281      43
      1      281      45
      0      281      46
      4      281      49
      8      281      49
      0      281      50
      0      282       2
      2      282       3
      1      282       5
      5      282       5
      1      282       6
      5      282       6
      8      282       7
      5      282      12
      2      282      19
      1      282      22
      5      282      22
      2      282      30
      4      282      30
      5      282      32
      3      282      37
      1      282      40
      2      282      41
      7      282      41
      1      282      44
      8      282      44
      1      282      48
      5      282      48
      0      282      49
      0      282      50
      2      283       2
      2      283       3
      4      283       3
      2      283      10
      0      283      13
      1      283      14
      5      283      14
      2      283      16
      2      283      18
      4      283      18
      0      283      21
      1      283      27
      2      283      28
      4      283      28
      2      283      29
      4      283      29
      1      283      30
      5      283      30
      8      283      32
      0      283      37
      2      283      42
      4      283      42
      1      283      49
      8      283      49
      2      284       1
      4      284       1
      0      284       2
      2      284       4
      0      284       8
      0      284       9
      0      284      11
      2      284      13
      2      284      15
      2      284      25
      2      284      26
      3      284      34
      1      284      36
      5      284      46
      5      284      47
      2      284      49
      4      284      49
      1      285       4
      5      285       4
      0      285       7
      2      285      12
      1      285      13
      2      285      16
      0      285      21
      2      285      22
      1      285      23
      5      285      23
      0      285      24
      0      285      25
      1      285      26
      5      285      26
      3      285      27
      0      285      28
      2      285      38
      2      285      47
      4      285      47
      2      286       3
      4      286       3
      1      286       7
      2      286      10
      0      286      14
      2      286      16
      0      286      19
      0      286      22
      2      286      23
      0      286      28
      0      286      44
      0      286      48
      2      287       2
      4      287       2
      2      287      11
      0      287      16
      0      287      21
      0      287      22
      1      287      24
      8      287      24
      2      287      27
      4      287      27
      2      287      31
      4      287      31
      2      287      34
      3      287      36
      5      287      37
      7      287      37
      6      287      45
      1      287      46
      5      287      46
      2      288       2
      4      288       2
      2      288       7
      7      288       7
      2      288       8
      0      288      11
      1      288      12
      8      288      17
      2      288      20
      4      288      20
      8      288      24
      5      288      28
      0      288      36
      2      288      38
      7      288      38
      2      288      42
      1      288      47
      8      288      47
      5      288      48
      2      288      49
      2      289       3
      5      289       5
      7      289       5
      0      289       8
      0      289      10
      0      289      14
      2      289      17
      4      289      17
      2      289      22
      0      289      27
      2      289      35
      0      289      36
      1      289      38
      2      289      40
      4      289      40
      4      289      41
      0      289      50
      2      290       2
      1      290       3
      5      290       3
      0      290       8
      2      290       9
      2      290      14
      1      290      18
      0      290      19
      2      290      23
      2      290      24
      4      290      24
      2      290      27
      4      290      27
      0      290      28
      5      290      32
      7      290      32
      2      290      35
      0      290      41
      2      290      46
      1      290      48
      2      291       3
      2      291       4
      0      291       9
      5      291      11
      7      291      11
      0      291      15
      0      291      19
      1      291      25
      2      291      29
      3      291      32
      4      291      39
      8      291      39
      1      291      40
      6      291      46
      8      291      48
      5      292       2
      0      292       5
      1      292       6
      0      292       8
      1      292      14
      1      292      16
      5      292      16
      0      292      23
      1      292      26
      8      292      26
      2      292      28
      4      292      28
      2      292      33
      2      292      34
      2      292      48
      4      292      48
      5      293       9
      1      293      18
      8      293      18
      2      293      22
      4      293      22
      2      293      24
      0      293      26
      5      293      28
      2      293      29
      2      293      30
      0      293      31
      2      293      33
      4      293      33
      2      293      38
      4      293      38
      2      293      39
      0      293      42
      1      293      44
      8      293      44
      2      293      46
      2      293      50
      1      294       6
      5      294       6
      2      294       7
      1      294       9
      5      294       9
      1      294      15
      1      294      18
      8      294      18
      2      294      27
      0      294      29
      5      294      32
      5      294      33
      2      294      34
      0      294      35
      1      294      37
      5      294      37
      3      295       2
      7      295       2
      2      295      22
      2      295      30
      0      295      31
      0      295      44
      2      295      45
      4      295      45
      0      295      46
      0      295      49
      0      296       1
      0      296       7
      2      296      13
      5      296      18
      9      296      19
      3      296      19
      2      296      27
      4      296      27
      1      296      31
      2      296      32
      2      296      33
      4      296      33
      2      296      35
      2      296      36
      4      296      36
      2      296      39
      4      296      39
      1      296      41
      2      296      42
      4      296      42
      0      296      48
      0      296      49
      1      297       3
      2      297       5
      2      297       9
      4      297       9
      0      297      11
      2      297      14
      1      297      15
      2      297      16
      2      297      17
      0      297      19
      1      297      35
      8      297      35
      0      297      36
      2      297      39
      4      297      39
      2      297      45
      5      297      50
      5      298       2
      5      298       5
      4      298      11
      2      298      13
      8      298      14
      4      298      18
      2      298      20
      2      298      30
      0      298      32
      1      298      33
      2      298      37
      4      298      37
      2      298      38
      2      298      39
      2      298      43
      0      298      47
      2      299       3
      1      299       5
      0      299      16
      1      299      19
      0      299      20
      5      299      33
      2      299      40
      0      299      46
      0      299      49
      1      299      50
      5      299      50
      1      300       2
      8      300       2
      1      300       4
      8      300       4
      1      300       8
      8      300       8
      2      300       9
      2      300      10
      2      300      18
      5      300      21
      1      300      31
      0      300      32
      2      300      41
      3      300      42
      6      300      42
      2      300      44
      3      300      46
      0      300      48
      2      300      50
      0      301       2
      2      301      11
      0      301      17
      0      301      21
      8      301      25
      2      301      29
      4      301      29
      1      301      31
      5      301      31
      3      301      37
      2      301      39
      2      301      40
      0      301      41
      0      301      49
      0      301      50
      2      302       5
      0      302       6
      2      302      18
      4      302      18
      1      302      20
      5      302      20
      0      302      24
      3      302      27
      2      302      28
      4      302      28
      0      302      33
      2      302      34
      0      302      40
      9      302      41
      3      302      41
      2      303       2
      4      303       2
      0      303       5
      1      303       8
      8      303       8
      1      303       9
      5      303       9
      4      303      14
      8      303      14
     3p      303      18
      3      303      18
      1      303      19
      5      303      19
      0      303      21
      2      303      28
      0      303      50
      0      304       1
      2      304       5
      2      304       9
      0      304      10
      2      304      16
      4      304      16
      2      304      18
      4      304      18
      0      304      20
      1      304      24
      5      304      24
      0      304      33
      1      304      36
      5      304      36
      2      304      42
      2      304      45
      4      304      45
      0      304      48
      1      305       4
      8      305       4
      1      305      10
      5      305      10
      2      305      16
      5      305      17
      7      305      17
      2      305      20
      0      305      22
      2      305      24
      4      305      24
      2      305      26
      4      305      26
      0      305      27
      0      305      32
      0      305      34
      1      305      35
      0      305      37
      2      305      42
      1      305      44
      0      305      46
      0      305      49
      2      305      50
      0      306       2
      2      306       6
      2      306      15
      4      306      15
      0      306      18
      0      306      19
      5      306      26
      7      306      26
      2      306      30
      1      306      32
      1      306      37
      5      306      38
      1      306      40
      0      306      47
      0      306      49
      2      307       4
      4      307       4
      8      307       8
      2      307      21
      2      307      22
      0      307      25
      1      307      26
      8      307      26
      0      307      28
      0      307      31
      2      307      39
      0      307      41
      1      307      42
      1      307      43
      8      307      47
      0      308       1
      5      308       2
      7      308       2
      2      308       7
      2      308       8
      2      308       9
      0      308      12
      2      308      13
      4      308      13
      0      308      23
      4      308      24
      0      308      26
      2      308      28
      4      308      28
      0      308      30
      2      308      32
      1      308      35
      5      308      35
      0      308      36
      1      308      41
      5      308      41
      1      308      42
      5      308      42
      2      308      48
      4      308      48
      2      308      49
      2      309      11
      1      309      12
      5      309      12
      8      309      12
      2      309      23
      5      309      27
      2      309      32
      0      309      40
      0      309      44
      0      309      46
      2      309      48
      2      310       9
      5      310      10
      1      310      13
      2      310      14
      4      310      14
      2      310      17
      1      310      28
      5      310      28
      2      310      30
      1      310      32
      5      310      32
      2      310      34
      2      310      35
      3      310      45
      0      311      11
      0      311      13
      1      311      18
      2      311      19
      4      311      19
      2      311      26
      2      311      29
      5      311      30
      2      311      31
      4      311      31
      9      311      35
      3      311      35
      0      311      37
      0      311      40
      0      311      46
      2      311      48
      2      311      50
      4      311      50
      1      312       1
      5      312       1
      0      312       2
      0      312       3
      2      312       7
      0      312      12
      0      312      28
      0      312      34
      3      312      39
      2      312      43
      0      312      44
      0      312      45
      0      312      50
      0      313       3
      0      313       6
      1      313      12
      2      313      14
      4      313      14
      1      313      15
      1      313      23
      2      313      25
      2      313      26
      5      313      27
      6      313      27
      4      313      28
      8      313      28
      2      313      30
      6      313      34
      0      313      36
      4      313      37
      1      313      40
      5      313      40
      2      313      42
      0      313      47
      9      313      49
      3      313      49
      2      313      50
      3      314       6
      2      314      11
      5      314      17
      1      314      19
      5      314      19
      0      314      21
      0      314      24
      0      314      25
      5      314      29
      0      314      35
      4      314      37
      8      314      37
      2      314      39
      4      314      39
      0      314      41
      0      314      42
      2      314      45
      4      314      45
      2      314      48
      4      314      48
      2      314      50
      4      314      50
      0      315       2
      2      315      12
      2      315      19
      4      315      19
      2      315      23
      0      315      31
      2      315      37
      7      315      37
      4      315      38
      8      315      38
      0      315      39
      0      315      45
      1      315      49
      0      316       6
      2      316       8
      2      316      10
      0      316      18
      0      316      19
      2      316      24
      0      316      25
      1      316      28
      8      316      28
      2      316      29
      2      316      30
      0      316      34
      0      316      36
      8      316      40
      2      316      44
      2      316      48
      4      316      48
      2      317      13
      0      317      17
      0      317      18
      0      317      19
      2      317      20
      0      317      24
      0      317      25
      0      317      27
      2      317      29
      1      317      31
      1      317      33
      0      317      35
      5      317      36
      5      317      44
      1      317      46
      1      317      47
      0      318       2
      0      318       3
      0      318       7
      2      318       9
      2      318      11
      2      318      16
      4      318      16
      2      318      17
      4      318      17
      0      318      21
      3      318      22
      2      318      29
      2      318      30
      2      318      32
      0      318      36
      2      318      38
      4      318      38
      2      318      39
      2      318      49
      0      319       2
      0      319       3
      0      319      10
      1      319      11
      5      319      11
      2      319      15
      4      319      15
      0      319      16
      1      319      17
      5      319      17
      0      319      19
      2      319      26
      1      319      27
      5      319      27
      0      319      30
      0      319      31
      1      319      34
      5      319      34
      1      319      36
      0      319      40
      2      319      43
      1      319      49
      0      319      50
      1      320       3
      5      320       3
      1      320       4
      0      320       5
      2      320       7
      0      320      15
      2      320      18
      4      320      18
      0      320      23
      5      320      24
      8      320      24
      2      320      26
      2      320      27
      4      320      27
      0      320      29
      2      320      33
      2      320      35
      2      320      36
      4      320      36
      1      321       4
      2      321       5
      0      321      12
      0      321      14
      1      321      16
      5      321      16
      0      321      20
      0      321      35
      5      321      36
      2      321      42
      1      321      50
      0      322       3
      2      322       7
      2      322       8
      4      322       8
      0      322      11
      0      322      21
      0      322      22
      2      322      24
      0      322      25
      2      322      26
      2      322      27
      0      322      30
      0      322      34
      2      322      35
      0      322      36
      2      322      40
      2      322      43
      2      322      44
      4      322      44
      0      322      49
      2      323       6
      2      323       8
      1      323       9
      0      323      11
      2      323      20
      4      323      20
      0      323      22
      1      323      25
      5      323      25
      2      323      30
      4      323      35
      1      323      38
      0      323      47
      1      324       5
      2      324      14
      6      324      16
      0      324      17
      2      324      20
      2      324      25
      4      324      25
      0      324      31
      2      324      32
      8      324      33
      2      324      34
      4      324      34
      5      324      35
      0      324      36
      2      324      41
      4      324      41
      0      324      45
      2      324      50
      4      324      50
      3      325       1
      2      325       6
      8      325       8
      2      325       9
      0      325      12
      2      325      13
      4      325      13
      2      325      14
      4      325      14
      2      325      24
      4      325      24
      5      325      27
      2      325      34
      4      325      34
      3      325      39
      0      325      46
      1      325      47
      2      325      50
      4      325      50
      2      326       7
      1      326       9
      0      326      10
      1      326      11
      5      326      11
      0      326      13
      1      326      24
      2      326      31
      4      326      31
      5      326      38
      2      326      41
      4      326      41
      7      326      44
      2      327       2
      1      327       3
      5      327       3
      8      327       9
      2      327      10
      8      327      33
      2      327      38
      4      327      38
      1      327      41
      1      327      47
      0      328       3
      0      328       8
      1      328      11
      2      328      19
      4      328      19
      2      328      22
      4      328      22
      5      328      38
      2      328      39
      1      328      46
      5      328      46
      0      328      49
      0      329       1
      0      329       2
      1      329       5
      2      329       6
      4      329       8
      6      329       8
      2      329      12
      4      329      12
      1      329      14
      8      329      16
      1      329      19
      0      329      28
      0      329      29
      2      329      33
      4      329      33
      2      329      35
      1      329      36
      5      329      36
      2      329      38
      1      329      42
      5      329      42
      0      329      48
      2      329      50
      4      329      50
      2      330       2
      4      330       2
      1      330       6
      5      330       6
      8      330      10
      0      330      13
      0      330      14
      8      330      17
      2      330      19
      4      330      19
      0      330      20
      1      330      21
      2      330      26
      1      330      29
      4      330      38
      8      330      38
      5      330      39
      2      330      43
      4      330      43
      2      330      45
      4      330      45
      8      330      47
      1      330      48
      5      330      50
      2      331       2
      1      331       3
      2      331       7
      4      331       7
      4      331       9
      0      331      11
      1      331      17
      2      331      22
     3p      331      23
      3      331      23
      2      331      25
      0      331      26
      0      331      36
      9      331      38
      3      331      38
      2      331      39
      4      331      39
      2      331      40
      4      331      40
      0      331      41
      0      331      44
      5      331      47
      2      331      50
      0      332       1
      2      332       4
      0      332      12
      2      332      13
      4      332      13
      1      332      23
      2      332      24
      0      332      29
      0      332      32
      2      332      40
      4      332      40
      0      332      41
      1      332      50
      5      332      50
      0      333       2
      0      333       4
      5      333       6
      2      333      10
      0      333      11
      0      333      12
      2      333      13
      2      333      19
      4      333      19
      1      333      22
      5      333      22
      0      333      24
      0      333      25
      2      333      37
      4      333      37
      1      333      39
      5      333      39
      4      333      42
      0      333      48
      3      333      49
      2      333      50
      4      333      50
      4      334       5
      2      334       9
      4      334       9
      2      334      12
      1      334      14
      4      334      16
      2      334      18
      2      334      28
      4      334      28
      0      334      31
      2      334      32
      7      334      32
      0      334      36
      1      334      38
      0      334      40
      0      334      41
      2      334      50
      4      334      50
      2      335       7
      4      335       7
      3      335       8
      2      335      12
      5      335      15
      0      335      21
      0      335      27
      2      335      29
      1      335      31
      1      335      32
      8      335      32
      2      335      33
      0      335      34
      2      335      35
      3      335      39
      2      335      42
      4      335      42
      0      335      43
      0      335      48
      2      336      14
      2      336      15
      4      336      15
      4      336      20
      2      336      22
      4      336      30
      3      336      31
      1      336      40
      0      336      48
      3      336      50
      1      337       2
      0      337       6
     3p      337       7
      3      337       7
      0      337      12
      2      337      13
      5      337      14
      1      337      15
      2      337      16
      0      337      18
      1      337      23
      0      337      24
      2      337      37
      2      337      42
      4      337      42
      1      338       2
      3      338       6
      0      338      19
      1      338      21
      6      338      28
      2      338      32
      4      338      40
      1      338      47
      5      338      47
      8      338      48
      4      338      50
      2      339       5
      1      339      10
      5      339      10
      1      339      13
      2      339      14
      4      339      14
      0      339      21
      0      339      28
      2      339      29
      0      339      36
      1      339      40
      5      339      40
      0      339      42
      1      339      44
      5      339      45
      2      339      47
      4      339      47
      7      339      49
      0      340       2
      2      340       4
      2      340       5
      4      340       5
      2      340       6
      4      340       6
      1      340       9
      5      340       9
      8      340       9
      2      340      13
      2      340      17
      0      340      20
      1      340      21
      0      340      32
      0      340      34
      0      340      35
      0      340      41
      0      340      44
      0      340      45
      2      340      49
      4      340      49
      0      341       4
      0      341       8
      2      341      12
      3      341      13
      0      341      14
      4      341      15
      2      341      22
      0      341      26
     3p      341      27
      3      341      27
      3      341      28
      4      341      39
      7      341      39
      0      341      40
      3      341      43
      0      341      48
      1      341      49
      5      341      49
      0      342       2
      0      342       6
      0      342       8
      5      342      10
      7      342      10
      2      342      14
      2      342      16
      4      342      16
      2      342      29
      2      342      31
      1      342      32
      0      342      34
      2      342      35
      1      342      40
      5      342      40
      1      342      42
      8      342      42
      0      342      43
      0      342      47
      3      343       1
      0      343       3
      0      343      10
      2      343      12
      2      343      26
      4      343      26
      1      343      33
      8      343      33
      2      343      36
      4      343      36
      2      343      39
      4      343      39
      7      343      39
      2      343      41
      2      343      44
      4      343      44
      1      344       1
      2      344       5
      2      344       8
      0      344      11
      2      344      16
      4      344      16
      2      344      18
      1      344      20
      0      344      24
      0      344      25
      0      344      26
      0      344      28
      0      344      29
      0      344      32
      2      344      34
      4      344      34
      2      344      36
      1      344      46
      2      345       3
      2      345      10
      0      345      14
      0      345      23
      8      345      26
      2      345      28
      2      345      29
      5      345      35
      0      345      36
      2      345      43
      3      345      46
      4      346       2
      8      346       2
      8      346       6
      3      346       7
      3      346      18
      8      346      23
      2      346      25
      4      346      25
      2      346      38
